comment,sentiment
参松养心胶囊[0.4*36],12
参松养心胶囊①限B基,12
参松养心胶囊 0.4g*36片,12
参松养心胶嚢,12
参松养心胶囊（北京市),12
参松养心胶囊(新),12
参松养心胶囊★.,12
参松养心胶囊[0.4g*36s/盒],12
参松养心胶囊（中）/0.4g*36s/粒,12
参松养心胶囊（国基/甲）,12
参松养心胶囊[基],12
参松养心胶囊2018,12
[基](甲)参松养心胶囊,12
参松养心胶囊/0.4g~zh@○(甲类)*,12
参松养心胶囊 400*1,12
参松养心胶囊*基,12
参松养心,12
(基)参松养心胶囊[0.4gx36,12
参松养心胶囊[0.4*36粒],12
⑤参松养心胶囊(基),12
(限价:25.48)参松养心胶囊,12
j参松养心胶囊,12
(限价:210.15)康莱特胶囊,13
(乙15％)康莱特软胶囊,13
L康莱特软胶囊,13
康莱特软胶囊,13
康莱特软胶囊 0.45g*72粒,13
康莱特软胶囊(XB),13
康莱特软胶囊(超量）,13
康莱特软胶囊(非适应症）,13
康莱特软胶囊(胶囊剂(软胶囊）),13
康莱特软胶囊(适应症),13
康莱特软胶囊（限制） ,13
康莱特软胶囊（限中晚期肺癌）,13
康莱特软胶囊(浙江康莱特药业有限公司),13
康莱特软胶囊*,13
康莱特软胶囊/0.45g*72S/盒(非适应症),13
康莱特软胶囊/0.45g*72粒/盒(非适应症),13
康莱特软胶囊/72粒/盒(非适应症),13
康莱特软胶囊[0.45g*72粒],13
康莱特软胶囊[0.45g×72粒][浙江,13
康莱特软胶囊▲0.45g*72片/瓶(72,13
康莱特软胶囊☆◇◎,13
康莱特软胶囊0.45g*72片/瓶(72片,13
康莱特软胶囊②限B,13
！**注射用培美曲塞二钠,14
#100mg注射用培美曲塞二钠,14
#500mg注射用培美曲塞二钠,14
(4 7)注射用培美曲塞二钠,14
(4+7)注射用培美曲塞二钠,14
(G)注射用培美曲塞二钠(普来乐),14
(G)注射用培美曲塞二钠(齐鲁),14
(基)注射用培美曲塞二钠4+7,14
(基药)注射用培美曲塞二钠,14
(集)培美曲塞二钠,14
(集采基药)注射用培美曲塞二钠,14
(警)注射用培美曲塞二钠,14
(普来乐)培美曲塞二钠粉针,14
(普来乐)注射用培美曲塞二钠,14
(普来乐)注射用培美曲塞二钠/0.2g/瓶/瓶,14
(赛珍)注射用培美曲塞二钠,14
(四川100mg)培美曲塞二钠粉针(4+7),14
(四川500mg)培美曲塞二钠粉针(4+7),14
(限价:1605.95)培美曲塞二钠,14
(限价:1910.568)培美曲塞二钠,14
(限价:5505.77)培美曲塞二钠,14
(限价:5505.77)培美曲塞二钠(礼来),14
(限价:6550.098)培美曲塞二钠,14
(限价:6550.098)培美曲塞二钠(礼来),14
(限价:810)培美曲塞二钠(四川汇宇制药有限公司),14
(新)注射用培美曲塞二钠,14
(医保结算价:1216.52)培美曲塞二钠(捷佰立),14
(医保结算价:2776.97)培美曲塞二钠,14
(中选)注射用培美曲塞二钠,14
(中选)注射用培美曲塞二钠(国产)③限C基,14
(自费)注射用培美曲塞二钠,14
(自费)注射用培美曲塞二钠(普来乐),14
*△培美曲塞二钠(齐鲁)冻干粉针,14
*力比泰,14
*培美曲塞二钠,14
*培美曲塞二钠粉针,14
//注射用培美曲塞二钠,14
[基][优先](甲)(海玥)注射用培美曲塞二钠,14
[基][优先](甲)(汇宇)注射用培美曲塞二钠,14
[基]注射用培美曲塞二钠,14
【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],14
【集采】注射用培美曲塞二钠,14
【警】[普来乐]培美曲塞二钠针,14
▲(普来乐)培美曲塞二钠粉针,14
▲gw限）(化)注射用培美曲塞二钠(怡罗泽),14
△培美曲塞二钠,14
△培美曲塞二钠(齐鲁)冻干粉针,14
▲注射用培美曲塞二钠,14
△注射用培美曲塞二钠[限病药],14
●*培美曲塞二钠粉针(0.1g),14
●*培美曲塞二钠粉针(0.5g),14
●注射用培美曲塞二钠,14
☆(赛珍)注射用培美曲塞二钠[限],14
★【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],14
★★注射用培美曲塞二钠,14
★注射用培美曲塞二钠0.2g,14
※注射用培美曲塞二钠(普来乐）,14
4+7注射用培美曲塞二钠★J(乙限)[汇宇],14
J注射用培美曲塞二钠/赛珍▲B,14
J注射用培美曲塞二钠▲B,14
J注射用培美曲塞二钠▲B/捷佰立,14
J注射用培美曲塞二钠★◎,14
QYZ注射用培美曲塞二钠(普来乐)[0.2g],14
QYZ注射用培美曲塞二钠(赛珍)[200MG],14
S注射用培美曲塞二钠☆◇◎,14
ZX注射用培美曲塞二钠,14
力比泰,14
力比泰粉针,14
力比泰粉针(注射用培美曲塞二钠)[100MG],14
力比泰粉针(注射用培美曲塞二钠)[500MG],14
力比泰粉针(注射注射用培美曲塞二钠(齐鲁),14
培德（注射用培美曲塞二钠）,14
培美曲塞(力比泰)[基],14
培美曲塞二钠,14
培美曲塞二钠(4+7四川汇宇),14
"培美曲塞二钠(500mg,南京先声)",14
培美曲塞二钠(豪森)[基药200mg],14
培美曲塞二钠(基),14
培美曲塞二钠(江苏)[200mg],14
培美曲塞二钠(力比泰),14
培美曲塞二钠(力比泰)针,14
培美曲塞二钠(南京),14
培美曲塞二钠(培德),14
培美曲塞二钠（培德）注射剂,14
培美曲塞二钠(普来乐),14
培美曲塞二钠(普来乐)(0.2g/支),14
培美曲塞二钠(普来乐)[基],14
培美曲塞二钠(普来乐)针,14
培美曲塞二钠(普来乐)注射液,14
培美曲塞二钠(赛珍),14
培美曲塞二钠(赛珍)(0.2g/支),14
培美曲塞二钠(怡罗泽),14
培美曲塞二钠(注射剂),14
培美曲塞二钠/0.2g/支,14
培美曲塞二钠【区直中心】,14
培美曲塞二钠冻干粉针,14
培美曲塞二钠冻干粉针(普来乐),14
培美曲塞二钠冻干粉针（赛珍）,14
培美曲塞二钠粉针,14
培美曲塞二钠粉针(爱立汀),14
培美曲塞二钠粉针(普来乐),14
培美曲塞二钠粉针（普来乐）,14
培美曲塞二钠粉针(齐鲁),14
培美曲塞二钠粉针(四川),14
培美曲塞二钠粉针*,14
培美曲塞二钠粉针/普来乐,14
培美曲塞二钠粉针[乙]/0.2g/支/支,14
培美曲塞二钠针,14
培美曲塞二钠针 0.2g*1瓶,14
培美曲塞二钠针(基),14
培美曲塞二钠针(江苏)0.2g(基),14
培美曲塞二钠针(齐鲁）,14
培美曲塞二钠针(赛珍),14
培美曲塞二钠针/普来乐,14
培美曲塞二钠注射剂,14
培美曲塞二钠注射剂(豪森),14
培美曲塞二钠注射剂(豪森)(基）,14
培美曲塞二钠注射剂△,14
培美曲塞二钠注射液(齐鲁),14
普来乐【基】,14
普来乐粉针,14
普来乐粉针(注射用培美曲塞二钠)[200mg],14
赛珍,14
赛珍粉针(注射用培美曲塞二钠)[200MG],14
注射培美曲塞二钠/海玥,14
注射用培美曲塞(力比泰),14
注射用培美曲塞二钠,14
注射用培美曲塞二钠  500毫克/支,14
注射用培美曲塞二钠 [基],14
注射用培美曲塞二钠(,14
注射用培美曲塞二钠(0.5g),14
注射用培美曲塞二钠(0.5g)(临)(抗),14
注射用培美曲塞二钠(4 7基),14
注射用培美曲塞二钠(4+7基),14
注射用培美曲塞二钠(PLL),14
注射用培美曲塞二钠(爱立汀),14
注射用培美曲塞二钠(爱立汀)[0.5g],14
注射用培美曲塞二钠(爱立汀)[0.5g](自),14
注射用培美曲塞二钠(川汇宇),14
注射用培美曲塞二钠(冻干),14
注射用培美曲塞二钠(冻干)(普来乐)[0,14
注射用培美曲塞二钠（非适应症）,14
注射用培美曲塞二钠（国采）,14
注射用培美曲塞二钠(国产)(限）,14
注射用培美曲塞二钠(国产)②限C,14
注射用培美曲塞二钠(国产)②限C基,14
注射用培美曲塞二钠(国产)③限C基,14
注射用培美曲塞二钠(豪森)(0.2g/支),14
注射用培美曲塞二钠(豪森)(0.2g支),14
注射用培美曲塞二钠(合资)乙,14
注射用培美曲塞二钠(汇宇)☆!(4+7),14
注射用培美曲塞二钠（基）,14
注射用培美曲塞二钠（集采）,14
注射用培美曲塞二钠(捷佰立),14
注射用培美曲塞二钠(礼来),14
注射用培美曲塞二钠(力比泰),14
注射用培美曲塞二钠（临） 0.1克*1支,14
注射用培美曲塞二钠(南京）,14
注射用培美曲塞二钠(培德),14
注射用培美曲塞二钠(培德)[基],14
注射用培美曲塞二钠(培德)【基】,14
注射用培美曲塞二钠（普）,14
注射用培美曲塞二钠(普来乐),14
注射用培美曲塞二钠(普来乐）,14
注射用培美曲塞二钠(普来乐)【基】,14
注射用培美曲塞二钠(普来乐)☆!,14
注射用培美曲塞二钠(齐鲁),14
注射用培美曲塞二钠(齐鲁)(0.2g/支),14
注射用培美曲塞二钠(齐鲁)(0.2g支),14
注射用培美曲塞二钠（赛）,14
注射用培美曲塞二钠(赛珍),14
注射用培美曲塞二钠（赛珍）,14
注射用培美曲塞二钠(赛珍)[0.2g],14
注射用培美曲塞二钠(适应症),14
注射用培美曲塞二钠(四川)[基药0.1g],14
注射用培美曲塞二钠(四川汇宇),14
注射用培美曲塞二钠（限局部晚期或转移性非鳞状细胞型非小细胞肺癌；恶性胸膜间皮瘤）,14
注射用培美曲塞二钠（扬子江）,14
注射用培美曲塞二钠(怡罗泽),14
注射用培美曲塞二钠(乙),14
注射用培美曲塞二钠（应急) 0.1g*1瓶,14
注射用培美曲塞二钠(注射剂(冻干粉针)),14
注射用培美曲塞二钠(自费),14
注射用培美曲塞二钠（自费）,14
注射用培美曲塞二钠*,14
注射用培美曲塞二钠//培德,14
注射用培美曲塞二钠/0.1g./支,14
注射用培美曲塞二钠/0.1g./支(非适应症),14
注射用培美曲塞二钠/0.1g/盒(非适应症),14
注射用培美曲塞二钠/0.1g/瓶(非适应症),14
注射用培美曲塞二钠/0.2g*,14
注射用培美曲塞二钠/0.2g/瓶,14
注射用培美曲塞二钠/0.2g/瓶(非适应症),14
注射用培美曲塞二钠/0.2g/支,14
注射用培美曲塞二钠/0.2g/支(非适应症),14
注射用培美曲塞二钠/0.5g/盒,14
注射用培美曲塞二钠/0.5g/盒(非适应症),14
注射用培美曲塞二钠/0.5g/支,14
注射用培美曲塞二钠/200mg/支,14
注射用培美曲塞二钠/200mg/支(非适应症),14
注射用培美曲塞二钠/奥天成,14
注射用培美曲塞二钠/培德,14
注射用培美曲塞二钠/培德[基],14
注射用培美曲塞二钠/普来乐,14
注射用培美曲塞二钠/赛珍▲B,14
注射用培美曲塞二钠[0.1g],14
注射用培美曲塞二钠[0.1g]#Y/化,14
注射用培美曲塞二钠[0.1g](乙)#/化！(基),14
注射用培美曲塞二钠[0.1g](乙)#Y/化！(基),14
注射用培美曲塞二钠[0.1g][扬子江],14
注射用培美曲塞二钠[0.2g],14
注射用培美曲塞二钠[0.2g][江苏],14
注射用培美曲塞二钠[100mg/支](汇宇),14
注射用培美曲塞二钠[200mg/支](普来乐),14
注射用培美曲塞二钠[基],14
注射用培美曲塞二钠[临时],14
注射用培美曲塞二钠[普来乐]#Y/化,14
注射用培美曲塞二钠[普来乐](乙)#/化！(基,14
注射用培美曲塞二钠[普来乐](乙)#Y/化,14
注射用培美曲塞二钠[普来乐](乙)#Y/化！,14
注射用培美曲塞二钠[普来乐](乙)#Y/化！(基,14
注射用培美曲塞二钠▲B/捷佰立,14
注射用培美曲塞二钠☆,14
注射用培美曲塞二钠☆◇◎,14
注射用培美曲塞二钠★(乙限)[豪森],14
注射用培美曲塞二钠★[豪森],14
注射用培美曲塞二钠★◎,14
注射用培美曲塞二钠★J(乙限)[豪森],14
注射用培美曲塞二钠0.1(基),14
注射用培美曲塞二钠0.1g支,14
注射用培美曲塞二钠0.2,14
注射用培美曲塞二钠0.2(基),14
注射用培美曲塞二钠0.5g,14
注射用培美曲塞二钠0.5g(基),14
注射用培美曲塞二钠0.5g支,14
注射用培美曲塞二钠4+7,14
注射用培美曲塞二钠500,14
注射用培美曲塞二钠DL,14
注射用培美曲塞二钠G,14
注射用培美曲塞二钠G3,14
注射用培美曲塞二钠X[500mg],14
注射用培美曲塞二钠针(普来乐XB),14
注射用培美曲塞二钠针/普来乐,14
仙灵骨葆胶囊,15
(限价:44.13)仙灵骨葆胶囊,15
仙灵骨葆胶囊 ,15
仙灵骨葆胶囊[0.5g*50粒],15
仙灵骨葆颗粒（片、胶囊）,15
仙灵骨葆胶囊(*硬胶囊*贵州同济堂制药股份有限公司),15
*仙灵骨葆胶囊（农）,15
仙灵骨葆胶囊[0.5g*50],15
仙灵骨葆胶囊(0.5g*50粒),15
(基)仙灵骨葆胶囊,15
仙灵骨葆胶囊（基）,15
仙灵骨葆胶囊[0.5g*50s/盒],15
仙灵骨葆胶囊（基药）,15
＃仙灵骨葆胶囊,15
仙灵骨葆胶囊(0.5g*50),15
**仙灵骨葆胶囊,15
仙灵骨葆胶囊[基]&lt;0.5g×50粒&gt;,15
仙灵骨葆胶囊(0.5g*50粒/盒-B),15
(新)仙灵骨葆胶囊,15
仙灵骨葆胶囊(甲农铁基),15
[基]仙灵骨葆胶囊[0.5g*50粒],15
仙灵骨葆胶囊(胶囊剂),15
仙灵骨葆胶囊/仙灵骨葆胶囊,15
仙灵骨葆胶囊(基药),15
仙灵骨葆胶囊 甲,15
仙灵骨葆胶囊1*180,15
仙灵骨葆胶囊(基),15
QYZ仙灵骨葆胶囊[0.5g*50],15
仙灵骨葆胶囊 *,15
仙灵骨葆胶囊（国基）,15
[国基]仙灵骨葆胶囊[0.5g*50粒],15
(甲)(基)仙灵骨葆胶囊,15
仙灵骨葆胶囊(2017年版),15
(国)仙灵骨葆胶囊,15
仙灵骨葆胶囊(甲基),15
仙灵骨葆胶囊(甲)门基层1,15
仙灵骨葆胶囊/0.5克*50/,15
仙灵骨葆胶囊JG 0.5g*50粒,15
仙灵骨葆胶囊 0.5g*50粒,15
仙灵骨葆胶囊(同济堂),15
仙灵骨葆胶囊△,15
仙灵骨葆胶囊0.5g*40粒(基),15
仙灵骨葆胶囊★!,15
仙灵骨葆胶囊【基】,15
仙灵骨葆胶囊1,15
仙灵骨葆胶囊（基，甲）,15
.仙灵骨葆胶囊[限],15
■仙灵骨葆胶囊1,15
仙灵骨葆胶囊★,15
仙灵骨葆胶囊（平顶山）,15
仙灵骨葆胶囊(甲）,15
（基）仙灵骨葆胶囊,15
仙灵骨葆胶囊[基],15
仙灵骨葆胶囊(国基),15
仙灵骨葆胶囊2018,15
仙灵骨葆胶囊/0.5g*50s/盒,15
j仙灵骨葆胶囊,15
仙灵骨葆胶囊*,15
☆仙灵骨葆胶囊,15
仙灵骨葆胶囊(50#),15
(18新)仙灵骨葆胶囊,15
仙灵骨葆胶囊(J仙灵骨葆胶囊),15
仙灵骨葆胶囊（0.5g*50),15
仙灵骨葆胶囊（0.5g*50-贵州同济堂）,15
仙灵骨葆胶囊(大)/0.5克*,15
仙灵骨葆胶囊(大),15
平消胶囊,16
平消片,16
平消胶囊(片),16
平消胶囊(0.23g*100粒),16
★平消胶囊(0.23g*100粒),16
平消胶囊（片）,16
平消胶囊[兴],16
平消胶囊（基药）,16
平消片(昊神),16
平消胶囊(Z) 0.23g*1片,16
平消片（胶囊）,16
平消片(2017年版),16
平消胶囊（片）（限制） ,16
【基】平消片,16
平消胶囊[0.23g*100粒],16
平消片（薄膜衣）,16
J平消胶囊ω,16
平消胶囊★!,16
平消片(0.24g*100片/瓶),16
平消片(0.24g*100),16
平消片(180片盒),16
(基)平消胶囊[0.23gx100粒/,16
平消片(胶囊),16
平消胶囊(基),16
I平消片 (门),16
平消片  [基],16
平消片/0.24g*100/瓶,16
平消片【基】,16
△*平消胶囊,16
平消片★,16
※平消胶囊,16
平消片(基),16
阿莫西林颗粒,17
阿莫西林颗粒剂,17
阿莫西林颗粒(医) 125MG/包,17
阿莫西林颗粒（丙类）限儿童及吞咽困难者,17
阿莫西林颗粒(基),17
阿莫西林颗粒(阿莫仙),17
丹参注射液,18
丹参注射液 10ml*1支,18
丹参注射液(限二级及以上医疗机构),18
丹参注射液（注射用冻干粉针）,18
J丹参注射液,18
丹参注射液(基),18
※丹参注射液,18
丹参注射液（含注射用冻干粉针）,18
丹参注射液(10ml),18
丹参注射液(注射用冻干粉针),18
丹参注射液(2017年版),18
(18新)丹参注射液,18
丹参注射液[10ml/支],18
▲丹参注射液,18
丹参注射液G,18
丹参注射液（基药）,18
丹参注射液/10ml/支,18
丹参注射液（冻干）,18
(甲)丹参注射液,18
丹参注射液(基）,18
*丹参注射液(农),18
*丹参注射液,18
"丹参注射液(限心脑血管病发作期,二级以上医院)",18
丹参注射液 10mlX1,18
丹参注射液  10ml*6支X6,18
丹参注射液(*)/10ml/支,18
丹参注射液(甲),18
丹参注射液(甲基),18
(限价:2.15)丹参注射液,18
(甲)(基)丹参注射液,18
丹参注射液*,18
丹参注射液(甲农铁基),18
丹参注射液(正大）,18
丹参注射液1,18
丹参注射液 10ml*5支,18
香丹注射液(复方丹参注射液),18
丹参注射液（限用）,18
丹参注射液（注射用冻干粉针）(玉林中心),18
#丹参注射液,18
丹参注射液（基）,18
●丹参注射液(甲),18
丹参注射液(神威),18
丹参注射液(*注射剂*神威药业集团有限公司),18
丹参注射液（限制） ,18
丹参注射液▲（正大）,18
丹参注射液(正大),18
丹参注射液[10ml*6支],18
(新)丹参注射液,18
限）（神威）丹参注射液,18
丹参注射液GJ,18
丹参注射液 10ml,18
丹参注射液(上药）,18
(J)丹参注射液,18
0丹参注射液 1Co/10毫升*1支,18
丹参注射液J,18
丹参注射液(神威药业集团有限公司),18
丹参注射液(上海新亚),18
丹参注射液(新),18
丹参注射液（10ml）,18
(限价:.99)丹参注射液,18
＃丹参注射液,18
丹参滴注液(原丹参注射液),18
限）丹参注射液,18
丹参注射液JG 10ml*1支,18
限）（神龙）丹参注射液,18
复方丹参注射液(丹参针),18
丹参注射液(10ml-正大青春宝),18
丹参注射液(甲限二)门基层1,18
丹参注射液(异地),18
丹参注射液(基药) 10mlX5,18
丹参注射液(20ml),18
限）（四川）丹参注射液（DT）,18
丹参注射液(GY) 10ml*1支,18
丹参注射液G（四川宜宾.国基/甲/限）,18
丹参注射液（限二级及以上医疗机构并有明确的缺血性心脑血管疾病急性发作证据的患者）,18
丹参注射液(四川省宜宾五粮液集团宜宾制药有限责任公司),18
*丹参注射液(250ml),18
丹参注射液(非适应症),18
丹参针,18
丹参针(基）,18
丹参针/丹参针,18
丹参针*,18
☆!丹参针,18
注射用尖吻蝮蛇血凝酶,19
尖吻蝮蛇血凝酶,19
注射用尖吻蝮蛇血凝酶(苏灵),19
尖吻蝮蛇血凝酶冻干粉针,19
注射用尖吻蝮蛇血凝酶★(乙类),19
注射用尖吻蝮蛇血凝酶(苏灵)☆,19
注射用尖吻蝮蛇血凝酶(乙)#Y,19
注射用尖吻蝮蛇血凝酶（苏）,19
注射用尖吻蝮蛇血凝酶/1U/瓶(非适应症),19
尖吻蝮蛇血凝酶注射液,19
注射用尖吻蝮蛇血凝酶/1单位/瓶(非适应症),19
尖吻蝮蛇血凝酶（苏灵）,19
注射用尖吻蝮蛇血凝酶(1U*4瓶盒),19
尖吻蝮蛇血凝酶【看似】,19
(苏灵)注射用尖吻蝮蛇血凝酶,19
苏灵(注射用尖吻蝮蛇血凝酶),19
尖吻蝮蛇血凝酶粉针,19
注射用尖吻蝮蛇血凝酶[1u],19
＃尖吻蝮蛇血凝酶,19
注射用尖吻腹蛇血凝酶(1u)[苏灵],19
注射用尖吻蝮蛇血凝酶/苏灵,19
尖吻蝮蛇血凝酶注射剂,19
尖吻蝮蛇血凝酶 1u*1支,19
尖吻蝮蛇血凝酶针,19
注射用尖吻蝮蛇血凝酶(1U*4瓶/盒),19
#尖吻蝮蛇血凝酶(苏灵)粉针,19
尖吻蝮蛇血凝酶粉针(苏灵),19
尖吻蝮蛇血凝酶/苏灵,19
注射用尖吻蝮蛇血凝酶[1单位],19
※注射用尖吻蝮蛇血凝酶(苏灵）,19
注射用尖吻蝮蛇血凝酶△,19
尖吻腹蛇血凝酶粉针[乙]/1单位/支/支,19
注射用尖吻蝮蛇血凝酶（苏灵）,19
苏灵针（尖吻蝮蛇血凝酶）,19
注射用尖吻蝮蛇血凝酶(冻干)(苏灵),19
尖吻腹蛇血凝酶针,19
注射用尖吻蝮蛇血凝酶乙,19
QYZ注射用尖吻蝮蛇血凝酶(苏灵)[1单位],19
尖吻蝮蛇血凝酶(苏灵),19
(18新)尖吻蝮蛇血凝酶,19
注射用尖吻蝮蛇血凝酶/1KU/支,19
(新)注射用尖吻蝮蛇血凝酶,19
尖吻蝮蛇血凝酶(苏灵)针,19
尖吻蝮蛇血凝酶[1KU],19
注射用尖吻腹蛇血凝酶,19
尖吻腹蛇血凝酶粉针,19
尖吻蝮蛇血凝酶注射,19
尖吻蝮蛇血凝酶(苏灵)粉针,19
注射用尖吻蝮蛇血凝酶(冻干),19
[苏灵针]尖吻蝮蛇血凝酶/1u/瓶,19
注射用尖吻蝮蛇血凝酶[1U/,19
注射用尖吻蝮蛇血凝酶[1单位/支](苏灵),19
注射用尖吻蝮蛇血凝酶(苏灵)(冻干),19
注射用尖吻蝮蛇血凝酶[苏灵],19
<乙10%>(苏灵)注射用尖吻蝮蛇血,19
注射用尖吻蝮蛇血凝酶(注射剂(冻干粉针剂)),19
注射用尖吻蝮蛇血凝酶（自费）,19
注射用尖吻腹蛇血凝酶(乙),19
:注射用尖吻蝮蛇血凝酶,19
※注射用尖吻腹蛇血凝酶(苏灵),19
尖吻蝮蛇血凝酶[苏灵]&lt;1u×1瓶&gt;,19
注射用尖吻蝮蛇血凝酶(冻干粉),19
注射用尖吻蝮蛇血凝酶[高危],19
注射用尖吻蝮蛇血凝酶粉针,19
(国)尖吻蝮蛇血凝酶,19
尖吻蝮蛇血凝酶1单位支,19
尖吻蝮蛇血凝酶(2017年版),19
尖吻蝮蛇血凝酶(1u),19
(苏灵)尖吻蝮蛇血凝酶粉针,19
尖吻蝮蛇血凝酶(苏灵)(1IU/支),19
注射用尖吻蝮蛇血凝酶*,19
注射用尖吻蝮蛇血凝酶●,19
注射用尖吻蝮蛇血凝酶/1u~zh@(乙类),19
注射用尖吻蝮蛇血凝酶(苏灵)1*4,19
尖吻蝮蛇血凝酶冻干粉针[1IU-北京康辰],19
注射用尖吻蝮蛇血凝酶B,19
苏灵/尖吻蝮蛇血凝酶粉针,19
注射用尖吻蝮蛇血凝酶/1单位/瓶,19
苏灵针(尖吻蝮蛇血凝酶),19
尖吻腹蛇血凝酶注射用,19
注射用尖吻蝮蛇血凝酶(冻干)[1IU][,19
[苏灵]尖吻蝮蛇血凝酶针,19
尖吻蝮蛇血凝酶/1单位/支,19
注射用尖吻蝮蛇血凝酶（乙1单位）,19
尖吻蝮蛇血凝酶（苏灵）&lt;1单位&gt;,19
注射用尖吻腹蛇血凝酶(苏灵),19
苏灵（注射用尖吻蝮蛇血凝酶）,19
▲注射用尖吻蝮蛇血凝酶《常》,19
尖吻蝮蛇血凝酶粉针[1U],19
☆注射用尖吻蝮蛇血凝酶(苏灵),19
（苏灵）尖吻蝮蛇血凝酶 1U*1瓶,19
注射用尖吻蝮蛇血凝酶《常》,19
(乙10%)注射用尖吻蝮蛇血凝酶(苏,19
尖吻腹蛇血凝酶针/1IU/支,19
▲注射用尖吻蝮蛇血凝酶(苏灵,19
注射用尖吻蝮蛇血凝酶 1单位*1支,19
注射用尖吻蝮蛇血凝酶/1单位/支,19
尖吻蝮蛇血凝酶(苏灵)(限病区),19
(乙)尖吻蝮蛇血凝酶,19
(苏灵）注射用尖吻蝮蛇血凝酶,19
(市)注射用尖吻蝮蛇血凝酶(苏灵),19
注射用尖吻蝮蛇血凝酶+,19
注射用尖吻蝮蛇血凝酶☆◆,19
注射用尖吻蝮蛇血凝酶[1单位/瓶](苏灵),19
尖吻蝮蛇血凝酶/1KU/支,19
[苏灵针]尖吻蝮蛇血凝酶/1单位/瓶,19
尖吻蝮蛇毒血凝酶粉针*苏灵,19
尖吻蝮蛇血凝酶注射剂(苏灵)/1IU/支,19
注射用尖吻蝮蛇毒血凝酶*,19
注射用尖吻蝮蛇血凝酶☆◎,19
注射用尖吻腹蛇血凝酶/1单位/支,19
注射用尖吻蝮蛇血凝酶(1单位),19
蛇毒血凝酶(尖吻蝮蛇),19
苏灵,19
苏灵粉针,19
苏灵粉针(非适应症),19
苏灵粉针(超量),19
苏灵(粉针)☆,19
蝮蛇血凝酶(苏灵）,19
香丹注射液,20
＃香丹注射液,20
香丹注射液(限二级及以上医疗机构),20
(18新)香丹注射液,20
香丹注射液（电子监管）,20
香丹注射液*,20
香丹注射液(丹参),20
香丹注射液(复方丹参注射液),20
香丹注射液（10ml）,20
*香丹注射液,20
香丹注射液【限】,20
非医保成药费(香丹注射液(A)),20
香丹(复方丹参)针,20
(新)香丹注射液,20
复方丹参针（香丹针）,20
香丹注射液(香丹注射液(A)),20
香丹注射液/10ml*5/支,20
香丹注射液(复方丹参),20
Ｃ▲香丹注射液,20
香丹注射液(10ML)(需精密),20
香丹注射液(2017年版),20
香丹注射液（20ml),20
(国)香丹注射液,20
香丹注射液★限◆●,20
香丹注射液(20ml-四川升和),20
(甲)香丹注射液,20
复方丹参针,20
康艾注射液,21
康艾注射液(限说明书标明恶性肿瘤的中晚期治疗),21
康艾注射剂,21
康艾注射液G2,21
康艾注射液G,21
康艾注射液5ml,21
康艾注射液(10ml),21
＃康艾注射液,21
（20ml）康艾注射液,21
<乙10%▲>康艾注射液,21
（10ml)康艾注射液,21
康艾注射液(限专)[10ml],21
康艾注射液(限专)[20ml],21
康艾注射液 10ml*1支,21
康艾注射液/10ml/支(非适应症),21
康艾注射液(10ml/支),21
康艾注射液(乙)！#Y！,21
康艾注射液20ml,21
康艾注射液（10ml),21
康艾注射液(限制) ,21
康艾针,21
康艾注射液[20ml](乙)！#Y！,21
康艾注射液/康艾注射液,21
※康艾针,21
▲康艾注射液,21
(自费)康艾注射液,21
Ｃ▲康艾注射液,21
康艾注射液(10ml支),21
康艾注射液*,21
康艾注射液(限中晚期肿瘤),21
康艾注射液(云光洞),21
康艾注射液N,21
康艾注射液(非适应症),21
△康艾注射液,21
[Z1]康艾注射液(乙限)[10ml],21
康艾注射液[10ml/支],21
康艾注射液【危】,21
●康艾注射液&lt;10ml×1支&gt;,21
康艾针[乙],21
■康艾注射液,21
康艾注射液(无适应症),21
康艾注射液（20ml）,21
康艾注射液[20ml/支],21
康艾注射液[医保],21
(乙)康艾注射液,21
辅康艾颗粒,21
康艾注射液（非中晚期肿瘤/超量/出院带/不符合适应症）,21
康艾注射液(长白山),21
康艾注射液[10ml],21
L康艾注射液,21
康艾针[10ml],21
康艾注射液乙,21
康艾注射液/10ml/支,21
康艾注射液(辅)Z,21
康艾注射液(20ml),21
※康艾注射液,21
康艾注射液(乙限)[10ml],21
(乙10%)康艾注射液（一先）,21
康艾注射液.,21
康艾注射液(XB),21
康艾注射液,21
[Z1]康艾注射液(乙限)[20ml],21
康艾注射液./一先.,21
康艾注射液(乙限)[20ml],21
康艾注射液(注射液),21
康艾注射液[20ml],21
康艾注射液(超量),21
康艾注射液/20ml/支,21
康艾注射液(先),21
康艾注射液w,21
康艾注射液(★)/10ml/支,21
(乙10%)康艾注射液,21
康艾,21
康艾注射液☆j,21
C*※康艾注射液,21
康艾注射液(20ml)/20ml/瓶,21
(新)康艾注射液,21
【辅】康艾注射液,21
.康艾注射液,21
康艾注射液(2017年版),21
※限）康艾注射液(20ml),21
【辅】康艾注射剂,21
康艾注射液☆限◆,21
康艾注射液(乙),21
康艾注射液☆◇◎,21
(基)(小)康艾注射液,21
康艾注射液限☆◆,21
▲康艾注射液◆(中),21
康艾注射液/5ml/支,21
(丙)(云光洞)康艾注射液,21
康艾注射液☆乙,21
康艾注射液(抗),21
