comment,sentiment
(基)注射用血栓通（冻干）,血栓通注射剂
注射用血栓通(冻干)(150mg),血栓通注射剂
注射用血栓通（冻干）/限,血栓通注射剂
注射用血栓通(冻干)(0.1g梧州),血栓通注射剂
注射用血栓通(冻干)(基)/0.25g/,血栓通注射剂
注射用血栓通★限◆限◎■,血栓通注射剂
*注射用血栓通（冻干）（农）,血栓通注射剂
血栓通冻干粉针/150mg/支,血栓通注射剂
注射用血栓通/0.1g/支,血栓通注射剂
（基）血栓通注射液,血栓通注射剂
(辅)注射用血栓通,血栓通注射剂
注射用血栓通250mg【基甲】,血栓通注射剂
注射用血栓通(冻干).1*600,血栓通注射剂
注射用血栓通(基)（冻干)/0.25g/,血栓通注射剂
血栓通针（0.25g）,血栓通注射剂
注射用血栓通（冻干）(广西梧州),血栓通注射剂
注射用血栓通（甲农A150mg*1）,血栓通注射剂
注射用血栓通(冻干)(甲基),血栓通注射剂
(甲)血栓通注射液,血栓通注射剂
(注射用血栓通)[广西梧州],血栓通注射剂
注射用血塞通(冻干),血塞通注射剂
注射用血塞通（冻干）,血塞通注射剂
注射用血塞通,血塞通注射剂
血塞通注射液,血塞通注射剂
注射用血塞通1,血塞通注射剂
注射用血塞通[冻干][昆药](甲)#J(基),血塞通注射剂
注射用血塞通（基药）,血塞通注射剂
血塞通粉针,血塞通注射剂
＃注射用血塞通（冻干）,血塞通注射剂
血塞通注射液/三七总皂甙,血塞通注射剂
注射用血塞通(络泰),血塞通注射剂
血塞通(络泰)(冻干),血塞通注射剂
血塞通针,血塞通注射剂
注射用血塞通(冻干）,血塞通注射剂
注射用血塞通(冻干)(2017年版),血塞通注射剂
注射用血塞通[0.2g/支],血塞通注射剂
血塞通注射液(2017年版),血塞通注射剂
＃血塞通注射液,血塞通注射剂
注射用血塞通 0.2g*1支,血塞通注射剂
血塞通冻干粉,血塞通注射剂
注射用血塞通(络泰)冻干,血塞通注射剂
注射用血塞通(冻干)(注射剂),血塞通注射剂
注射用血塞通200mg,血塞通注射剂
血塞通冻干粉针,血塞通注射剂
(络泰)血塞通粉针,血塞通注射剂
(基甲)注射用血塞通（冻干）,血塞通注射剂
血塞通（冻干）针,血塞通注射剂
注射用血塞通(冻干)2018,血塞通注射剂
血塞通注射剂,血塞通注射剂
注射用血塞通(冻干)(限二级及以上医疗机构),血塞通注射剂
血塞通注射液(限二级及以上医疗机构),血塞通注射剂
(18新)注射用血塞通(冻干),血塞通注射剂
血塞通注射液（基药）,血塞通注射剂
【基】注射用血塞通,血塞通注射剂
血塞通注射液[100mg],血塞通注射剂
注射用血塞通/200mg/支,血塞通注射剂
注射用血塞通(基)(辅)400mgZ,血塞通注射剂
注射用血塞通[0.4g/支],血塞通注射剂
注射用血塞通200mg(基),血塞通注射剂
注射用血塞通0.2g,血塞通注射剂
注射用血塞通（络泰）,血塞通注射剂
[基]注射用血塞通[200mg],血塞通注射剂
(GJ)注射用血塞通,血塞通注射剂
血塞通粉针(络泰),血塞通注射剂
注射用血塞通★J(甲类)[珍宝],血塞通注射剂
血塞通针[200mg],血塞通注射剂
注射用血塞通(珍宝岛),血塞通注射剂
(GJ)血塞通(冻干粉)针,血塞通注射剂
注射用血塞通冻干粉,血塞通注射剂
[络泰]注射用血塞通,血塞通注射剂
▲注射用血塞通[国基],血塞通注射剂
(18新)血塞通注射液,血塞通注射剂
注射用血塞通(基）,血塞通注射剂
[限]注射用血塞通,血塞通注射剂
注射用血塞通/200mg/瓶,血塞通注射剂
（基）限-注射用血塞通,血塞通注射剂
注射用血塞通(冻干)◇,血塞通注射剂
注射用血塞通[400mg*10支(冻干)](络泰,血塞通注射剂
注射用血塞通(基),血塞通注射剂
三七皂苷注射液（血塞通）络泰,血塞通注射剂
血塞通（冻干）,血塞通注射剂
血塞通针[甲],血塞通注射剂
注射用血塞通(冻干)[0.4g],血塞通注射剂
*血塞通(络泰)粉针,血塞通注射剂
#带-注射用血塞通,血塞通注射剂
(0.2g)血塞通针/0.2g/支,血塞通注射剂
血塞通注射用,血塞通注射剂
(甲)(基)注射用血塞通(冻干),血塞通注射剂
血塞通(0.2g)[络泰],血塞通注射剂
注射用血塞通_珍宝岛,血塞通注射剂
血塞通针(冻干),血塞通注射剂
注射用血塞通冻干,血塞通注射剂
*血塞通注射剂,血塞通注射剂
[限][络泰]注射用血塞通,血塞通注射剂
血塞通针200mg(基)wJF,血塞通注射剂
J注射用血塞通(络泰)-甲S,血塞通注射剂
**(络泰)注射用血塞通/400mg/支,血塞通注射剂
注射用血塞通[0.2g/支](欣瑙泰),血塞通注射剂
(甲)注射用血塞通(冻干),血塞通注射剂
血塞通（冻干粉针）,血塞通注射剂
注射用血塞通(三七皂苷),血塞通注射剂
[国基]注射用血塞通[200mg],血塞通注射剂
☆注射用血塞通,血塞通注射剂
血塞通(洛泰)粉针,血塞通注射剂
血塞通注射剂(络泰）（冻干）,血塞通注射剂
血塞通注射剂【听似】【看似】,血塞通注射剂
#注射用血塞通,血塞通注射剂
(基)注射用血塞通（冻干）,血塞通注射剂
注射用血塞通(昆明),血塞通注射剂
限量-注射用血塞通,血塞通注射剂
[基]注射用血塞通,血塞通注射剂
注射用血塞通*△,血塞通注射剂
***血塞通粉针,血塞通注射剂
血塞通注射剂(冻干)(基),血塞通注射剂
珍宝岛血塞通（0.2),血塞通注射剂
注射用血塞通针,血塞通注射剂
血塞通(冻干)[200mg],血塞通注射剂
注射用血塞通F,血塞通注射剂
J注射用血塞通,血塞通注射剂
血塞通注射液[注射用血塞通（冻干）],血塞通注射剂
(200mg)注射用血塞通,血塞通注射剂
注射用血塞通(冻干)(基),血塞通注射剂
*血塞通(欣瑙泰)粉针,血塞通注射剂
(新)注射用血塞通(冻干),血塞通注射剂
血塞通(冻干),血塞通注射剂
血塞通针200mg(基)wF,血塞通注射剂
注射用血塞通(冻干)★,血塞通注射剂
注射用血塞通(络泰)■【基】,血塞通注射剂
(甲)注射用血塞通(冻干）,血塞通注射剂
血塞通冻干粉针[络泰]/0.2g/瓶,血塞通注射剂
(警C)注射用血塞通(基),血塞通注射剂
注射用血塞通/欣瑙泰[基],血塞通注射剂
注射用血塞通冻干（络泰）/200mg/支,血塞通注射剂
注射用血塞通(J),血塞通注射剂
血塞通注射剂（冻干）,血塞通注射剂
注射用血塞通G(国基/甲),血塞通注射剂
血塞通冻干粉针（欣脑泰），,血塞通注射剂
注射用血塞通.,血塞通注射剂
三七皂苷注射制剂（注射用血塞通）,血塞通注射剂
注射用血塞通(冻干/200mg/支),血塞通注射剂
注射用血塞通(冻干粉）,血塞通注射剂
注射用血塞通(200mg),血塞通注射剂
●注射用血塞通(0.4-昆明集团),血塞通注射剂
注射用血塞通(冻干)[200mg],血塞通注射剂
注射用血塞通(络泰）/400MG*1/支,血塞通注射剂
注射用血塞通☆○,血塞通注射剂
血塞通注射液/10ml：0.25g/支,血塞通注射剂
注射用血塞通甲(基),血塞通注射剂
注射用血塞通（冻干）(玉林中心),血塞通注射剂
注射用血塞通/注射用血塞通（冻干）,血塞通注射剂
血塞通粉针(冻干）,血塞通注射剂
(基)(200mg)注射用血塞通,血塞通注射剂
注射用血塞通(中)《基1》,血塞通注射剂
血塞通粉针(0.4g),血塞通注射剂
(国)注射用血塞通(冻干),血塞通注射剂
注射用血塞通(冻干)NG,血塞通注射剂
●血塞通[基](小)&lt;200mg&gt;,血塞通注射剂
血塞通注射液(玉林中心),血塞通注射剂
注射用血塞通（基，甲）,血塞通注射剂
血塞通粉针(0.2g),血塞通注射剂
▲注射用血塞通【基】,血塞通注射剂
（基）注射用血塞通,血塞通注射剂
注射用血塞通Z,血塞通注射剂
注射用血塞通（冻干） 200mg*1支,血塞通注射剂
血塞通注射液*,血塞通注射剂
注射用血塞通/欣瑙泰.,血塞通注射剂
注射用血塞通（冻干）（甲国基）,血塞通注射剂
注射用血塞通0.2g(粉针)J,血塞通注射剂
血塞通-珍宝,血塞通注射剂
注射用血塞通/400mgX1支/支/支,血塞通注射剂
☆血塞通粉针(络泰),血塞通注射剂
血塞通注射液、血栓通注射液、注射用血塞通（冻干）、注射用血栓通（冻干）,血塞通注射剂
血塞通针200mg,血塞通注射剂
注射用血塞通（络泰）(★)/200mg/支,血塞通注射剂
注射用血塞通（平顶山）,血塞通注射剂
注射用血塞通针（冻干）/络泰[基],血塞通注射剂
注射用血塞通(冻干)(2017),血塞通注射剂
[Z1]注射用血塞通★J(甲限),血塞通注射剂
(基)注射用血塞通,血塞通注射剂
C▲注射用血塞通,血塞通注射剂
注射用血塞通 200mg,血塞通注射剂
注射用血塞通(甲),血塞通注射剂
血塞通注射液、注射用血塞通,血塞通注射剂
血塞通注射液（◇；限二级及以上医疗机构）,血塞通注射剂
注射用血塞通[冻干],血塞通注射剂
注射用血塞通_欣瑞泰(中)《基1》,血塞通注射剂
注射用血塞通（0.2g-昆明制药集团）,血塞通注射剂
血塞通针0.2,血塞通注射剂
注射用血塞通冻干粉(络泰),血塞通注射剂
血塞通粉针（zbd）,血塞通注射剂
注射用血塞通/0.2g/支,血塞通注射剂
注射用血塞通(0.2g)(国基）,血塞通注射剂
血塞通针(零),血塞通注射剂
注射用血塞通400mg(乙)门基层1,血塞通注射剂
注射用血塞通/200mg~zh@(冻干)(甲类)*,血塞通注射剂
血塞通针(基),血塞通注射剂
注射用血塞通(200mg)/基甲农,血塞通注射剂
血塞通注射剂/血塞通注射剂,血塞通注射剂
注射用血塞通(欣瑙泰),血塞通注射剂
注射用血塞通（昆明）,血塞通注射剂
▲注射用血塞通_欣瑞泰(中)《基1》,血塞通注射剂
注射用血塞通/200mg/支/支,血塞通注射剂
血塞通冻干粉针/200mg（冻)/支,血塞通注射剂
血塞通针(络泰),血塞通注射剂
血塞通注射液 200mg*1支,血塞通注射剂
*注射用血塞通,血塞通注射剂
血塞通400mg(基)wJF,血塞通注射剂
注射用血塞通 400mg,血塞通注射剂
(400mg)注射用血塞通(冻干）,血塞通注射剂
注射用血塞通(冻干粉),血塞通注射剂
血塞通冻干粉针(络泰）,血塞通注射剂
注射用血塞通针/0.2g/支,血塞通注射剂
▲注射用血塞通(中)《基1》,血塞通注射剂
注射用血塞通（基）,血塞通注射剂
血塞通注射液（限二级及以上医疗机构）,血塞通注射剂
注射用血塞通g,血塞通注射剂
※（昆药）注射用血塞通(冻干),血塞通注射剂
注射用血塞通*,血塞通注射剂
注射用血塞通（200mg),血塞通注射剂
注射用血塞通[200mg](欣瑙泰),血塞通注射剂
注射用血塞通 ★限◆■,血塞通注射剂
注射用血塞通【基】,血塞通注射剂
(基)注射用血塞通（冻干）.,血塞通注射剂
注射用血塞通[400mg](络泰),血塞通注射剂
血塞通注射液(异地结算用),血塞通注射剂
注射用血塞通（基甲）,血塞通注射剂
注射用血塞通★J(甲限)[珍宝],血塞通注射剂
[国]注射用血塞通[200mg],血塞通注射剂
(甲)注射用血塞通,血塞通注射剂
血塞通(冻干)粉针,血塞通注射剂
注射用血塞通(甲类)(国基),血塞通注射剂
注射血塞通冻干,血塞通注射剂
▲(络泰)血塞通粉针,血塞通注射剂
血塞通针 (冻干粉）,血塞通注射剂
注射用血塞通(冻干)(甲基）,血塞通注射剂
注射用血塞通(络泰)[基],血塞通注射剂
注射用血塞通 ★限◆限,血塞通注射剂
血塞通粉针(络泰)‖,血塞通注射剂
血塞通针（冻干）络泰,血塞通注射剂
血塞通冻干粉针(络泰),血塞通注射剂
注射用血塞通(400mg),血塞通注射剂
血塞通400mg(基)wF,血塞通注射剂
注射用血塞通(冻干) 基药,血塞通注射剂
血塞通 0.2g*1支,血塞通注射剂
血塞通注射液 0.1g*2ml*10支,血塞通注射剂
注射用血塞通（冻干）*,血塞通注射剂
☆血塞通注射液*,血塞通注射剂
J注射用血塞通(络泰)-甲,血塞通注射剂
血塞通(冻干)(基)医保,血塞通注射剂
（大）注射用血塞通,血塞通注射剂
注射用血塞通(冻干)JG 0.2g*1支,血塞通注射剂
血塞通注射液(云南),血塞通注射剂
*血塞通冻干粉,血塞通注射剂
★注射用血塞通.,血塞通注射剂
注射用血塞通（甲）,血塞通注射剂
注射用血塞通(络泰)■,血塞通注射剂
血塞通冻干粉针*基,血塞通注射剂
注射用血塞通(冻干)/200mg/支,血塞通注射剂
血塞通注射剂（欣瑙泰）,血塞通注射剂
▲注射用血塞通,血塞通注射剂
注射用血塞通粉针(甲基),血塞通注射剂
血塞通针(粉)(基),血塞通注射剂
注射用血塞通[0.2g-黑龙江珍宝岛],血塞通注射剂
注射用血塞通(冻干)2017,血塞通注射剂
血塞通针(甲)(门)[基]/ /支,血塞通注射剂
注射用血塞通(冻干) 200mg,血塞通注射剂
注射用血塞通 200mg*1支,血塞通注射剂
注射用血塞通针400mg,血塞通注射剂
注射用血塞通/400mg/支/支,血塞通注射剂
[基]注射用血塞通.,血塞通注射剂
(辅)注射用血塞通,血塞通注射剂
注射血塞通冻干粉（国基）居（含基层）,血塞通注射剂
注射用血塞通(冻干)[欣瑙泰],血塞通注射剂
注射用血塞通（昆机）,血塞通注射剂
血塞通粉针0.4g,血塞通注射剂
血塞通针(冻干粉。200mg),血塞通注射剂
[基]<甲▲>注射用血塞通(冻干),血塞通注射剂
血塞通 0.2克*1支,血塞通注射剂
带-注射用血塞通,血塞通注射剂
注射用血塞通(甲类),血塞通注射剂
注射用血塞通★限◆■,血塞通注射剂
注射用血塞通(冻干)(注射液),血塞通注射剂
注射用血塞通(新)甲,血塞通注射剂
⑤注射用血塞通(基),血塞通注射剂
G！注射用血塞通（甲）（基）,血塞通注射剂
血塞通冻干粉[400mg],血塞通注射剂
血塞通(三七皂苷注射制剂）,血塞通注射剂
血塞通注射液(异地),血塞通注射剂
血塞通粉针200mg,血塞通注射剂
注射用血塞通(欣瑙泰）      /400mg/支,血塞通注射剂
★注射用血塞通./200mg/支,血塞通注射剂
注射用血塞通[基],血塞通注射剂
注射用血塞通A（乙）,血塞通注射剂
●注射用血塞通(0.4g-昆明集团),血塞通注射剂
注射用血塞通/0.4g/支,血塞通注射剂
注射用血塞通(络泰) 1*10,血塞通注射剂
注射用血塞通(络泰针),血塞通注射剂
血塞通注射液2018,血塞通注射剂
血塞通j 0.2克*1支,血塞通注射剂
◆注射用血塞通（冻干）,血塞通注射剂
注射用血塞通（18基药）,血塞通注射剂
HL血塞通针（络泰）,血塞通注射剂
注射用血塞通（甲国基）,血塞通注射剂
血塞通粉针(400mg),血塞通注射剂
注射用血塞通0.2g*1支,血塞通注射剂
血塞通/注射用血塞通（冻干）,血塞通注射剂
注射用血塞通（基甲200mg*1）,血塞通注射剂
血塞通粉针/400mg/支,血塞通注射剂
注射用血塞通[400mg],血塞通注射剂
血塞通注射用粉针,血塞通注射剂
注射用血塞通  200mgX1,血塞通注射剂
血塞通 200mg*1支,血塞通注射剂
注射用血塞通（络泰）*,血塞通注射剂
注射用血塞通（冻干） (基),血塞通注射剂
血塞通(冻干)[200mg][昆明],血塞通注射剂
血塞通粉针[甲][基][络泰]/0.4g/支/支,血塞通注射剂
*血塞通（冻干）,血塞通注射剂
注射用血塞通(0.2g),血塞通注射剂
注射用血塞通(冻干)（基药）,血塞通注射剂
注射用血塞通（0.2g) (基）,血塞通注射剂
血塞通粉针/200mg/支,血塞通注射剂
注射用血塞通(200mg)(冻干),血塞通注射剂
注射用血塞通 (冻干)/200mg/支,血塞通注射剂
注射用血塞通(冻干) 400mg,血塞通注射剂
HL*血塞通针（络泰）,血塞通注射剂
注射用血塞通(基)(冻干)(中),血塞通注射剂
(高C)注射用血塞通,血塞通注射剂
※注射用血塞通(冻干),血塞通注射剂
注射用血塞通(国),血塞通注射剂
血塞通冻干粉/0.2g/支,血塞通注射剂
血塞通粉针(冻干),血塞通注射剂
注射用血塞通(冻干)[昆明][200mg],血塞通注射剂
HL注射用血塞通冻干,血塞通注射剂
HI注射用血塞通冻干,血塞通注射剂
血塞通冻干粉(基药),血塞通注射剂
血塞通粉针(200mg),血塞通注射剂
血塞通注射液[20ml],血塞通注射剂
☆血塞通冻干粉针（基）,血塞通注射剂
注射用血塞通（国基）居（含基层）,血塞通注射剂
注射用血塞通（国）,血塞通注射剂
（小）注射用血塞通,血塞通注射剂
注射用血塞通（冻干),血塞通注射剂
*注射用血塞通 0.2g*1瓶,血塞通注射剂
注射用血塞通（0.2g昆明）,血塞通注射剂
注射用血塞通(冻干)/0.4g*1/支,血塞通注射剂
注射用血塞通（冻干540Z）,血塞通注射剂
注射用血塞通(欣瑙泰)(冻干)[0.2g],血塞通注射剂
[市增补]血塞通注射液[10ml:400mg],血塞通注射剂
◆注射用血塞通（冻干）.,血塞通注射剂
注射用血塞通（冻干400mg）,血塞通注射剂
●注射用血塞通（0.2g-昆明制药集团）,血塞通注射剂
血塞通针（冻干）,血塞通注射剂
F注射用血塞通（黑龙江）,血塞通注射剂
注射用血塞通（辅）。,血塞通注射剂
注射用血塞通（冻干）（基）,血塞通注射剂
注射用血塞通(粉针)(基2012),血塞通注射剂
注射用血塞通 甲,血塞通注射剂
血塞通(冻干粉)/200mg/支,血塞通注射剂
血塞通粉针(欣瑙泰),血塞通注射剂
注射用血塞通(哈尔滨） 200mgX1,血塞通注射剂
注射用血塞通（冻干粉）200mg,血塞通注射剂
血塞通注射液<中成药费>,血塞通注射剂
注射用血塞通/400mg/支,血塞通注射剂
血塞通针J(基)▲,血塞通注射剂
血塞通针(粉),血塞通注射剂
注射用血塞通(冻干粉） 200mg,血塞通注射剂
○注射用血塞通（络泰）*,血塞通注射剂
(250mg)血栓通粉针,血栓通注射剂
参松养心胶囊/0.4g*36粒/盒,参松养心胶囊
参松养心胶囊1,参松养心胶囊
参松养心胶囊/基甲农,参松养心胶囊
参松养心胶囊★!,参松养心胶囊
▲参松养心胶囊[国基],参松养心胶囊
(基）参松养心胶囊,参松养心胶囊
参松养心胶囊/0.4克*36/,参松养心胶囊
※参松养心胶囊,参松养心胶囊
参松养心胶囊（36s）/0.4g*36粒/盒,参松养心胶囊
★参松养心胶囊,参松养心胶囊
参松养心胶囊[0.4g],参松养心胶囊
参松养心胶囊.*,参松养心胶囊
(基药)参松养心胶囊,参松养心胶囊
(基)参松养心胶囊.,参松养心胶囊
参松养心胶囊(胶囊剂),参松养心胶囊
参松养心胶囊(0.4g),参松养心胶囊
(基甲)参松养心胶囊,参松养心胶囊
[基]参松养心胶囊,参松养心胶囊
参松养心胶囊(基)/0.4g*36粒/粒,参松养心胶囊
参松养心胶囊 0.4g*36粒,参松养心胶囊
参松养心胶囊★限◆◎■,参松养心胶囊
参松养心胶囊(甲),参松养心胶囊
【基】参松养心胶囊,参松养心胶囊
参松养心胶囊(基药),参松养心胶囊
参松养心胶囊                                      ,参松养心胶囊
※参松养心胶囊(基）,参松养心胶囊
参松养心胶囊（中）/0.4g*36S/盒,参松养心胶囊
参松养心胶囊【基】[医保],参松养心胶囊
(甲)参松养心胶囊,参松养心胶囊
参松养心胶囊甲,参松养心胶囊
参松养心胶囊/0.4gX36粒/盒/盒,参松养心胶囊
参松养心胶囊(基）,参松养心胶囊
参松养心胶囊/0.4g*36s/盒,参松养心胶囊
（基）限-参松养心胶囊,参松养心胶囊
参松养心胶囊【基】,参松养心胶囊
#参松养心胶囊,参松养心胶囊
参松养心胶囊(0.4g*36s),参松养心胶囊
参松养心胶囊(特批),参松养心胶囊
参松养心胶囊(国),参松养心胶囊
☆参松养心胶囊,参松养心胶囊
参松养心胶囊(甲类）,参松养心胶囊
◇参松养心胶囊,参松养心胶囊
●▲参松养心胶囊,参松养心胶囊
参松养心胶囊[医保][基],参松养心胶囊
参松养心胶囊2,参松养心胶囊
参松养心胶囊/0.4g:36粒/盒,参松养心胶囊
参松养心胶囊(口服常释剂型),参松养心胶囊
参松养心胶囊.,参松养心胶囊
.参松养心胶囊[限],参松养心胶囊
丁苯酞软胶囊,丁苯酞
丁苯酞,丁苯酞
丁苯酞氯化钠注射液,丁苯酞
丁苯酞软胶囊(恩必普),丁苯酞
丁苯酞氯化钠,丁苯酞
丁苯酞软胶囊(乙)！#Y,丁苯酞
＃丁苯酞,丁苯酞
恩必普（丁苯酞软胶囊）,丁苯酞
丁苯酞(恩必普)软胶囊,丁苯酞
丁苯酞软胶囊（恩必普）,丁苯酞
丁苯酞软胶囊/恩必普,丁苯酞
丁苯酞软胶囊(乙)#Y,丁苯酞
丁苯酞软胶囊(乙)！#,丁苯酞
丁苯酞软胶囊(恩必普)☆!,丁苯酞
丁苯酞\丁苯酞氯化钠,丁苯酞
丁苯酞软胶囊[100mg*24],丁苯酞
丁苯酞软胶囊（恩必普),丁苯酞
丁苯酞氯化钠注射剂,丁苯酞
丁苯酞(软胶囊),丁苯酞
▲(恩必普)丁苯酞软胶囊,丁苯酞
丁苯酞软胶囊[恩必普],丁苯酞
丁苯酞软胶囊[0.1g*24],丁苯酞
丁苯酞软胶囊N,丁苯酞
丁苯酞(2017年版),丁苯酞
(乙10%)丁苯酞软胶囊(恩必普),丁苯酞
丁苯酞软胶囊[限][恩必普]/0.1g*24粒/粒,丁苯酞
*丁苯酞软胶囊(恩必普),丁苯酞
丁苯酞软胶囊②限C,丁苯酞
▲丁苯酞软胶囊,丁苯酞
＃丁苯酞氯化钠,丁苯酞
恩必普软胶囊(丁苯酞软胶囊),丁苯酞
丁苯酞软胶囊(0.1g*24粒),丁苯酞
丁苯酞[恩必普软胶囊]/0.1g/粒,丁苯酞
丁苯酞胶囊,丁苯酞
丁苯酞软胶囊/丁苯酞软胶囊[恩必普],丁苯酞
(恩必普)丁苯酞软胶囊,丁苯酞
丁苯酞（包含丁苯酞氯化钠注射液）,丁苯酞
丁苯酞软胶囊[乙][恩必普]/0.1g*24粒/粒,丁苯酞
丁苯酞软胶囊[恩必普]&lt;0.1g×24粒&gt;,丁苯酞
丁苯酞软胶囊/0.1g~zh○(乙类),丁苯酞
丁苯酞软胶囊(恩必普)☆,丁苯酞
丁苯酞软胶囊/恩必普胶囊/*,丁苯酞
丁苯酞软胶囊/0.1g☆!▲△,丁苯酞
丁苯酞软胶囊(限),丁苯酞
丁苯酞软胶囊（恩必普）/0.1G*1/粒,丁苯酞
(18新)丁苯酞,丁苯酞
(新)丁苯酞软胶囊,丁苯酞
丁苯酞氯化钠注射液G,丁苯酞
丁苯酞氯化钠注射液(100ml:25mg),丁苯酞
丁苯酞软胶囊（恩必普）1*120,丁苯酞
丁苯酞软胶囊☆◎!,丁苯酞
丁苯酞软胶囊●,丁苯酞
丁苯酞软胶囊 (恩必普),丁苯酞
丁苯酞氯化钠注射液★,丁苯酞
丁苯酞软胶囊(恩必普,丁苯酞
丁苯酞口服常释剂型,丁苯酞
丁苯酞氯化钠注射液[100ml],丁苯酞
[Z2]丁苯酞氯化钠注射液★,丁苯酞
丁苯酞软胶囊★(乙类）,丁苯酞
丁苯酞软胶囊 0.1g*24粒,丁苯酞
▲丁苯酞氯化钠注射液,丁苯酞
(限价:183.62)丁苯酞软胶囊,丁苯酞
(乙0％)(恩必普)丁苯酞软胶囊,丁苯酞
丁苯酞(恩必普),丁苯酞
恩必普(丁苯酞软胶囊),丁苯酞
丁苯酞氯化钠注射液*,丁苯酞
丁苯酞软胶囊☆,丁苯酞
丁苯酞软胶囊(恩必普)/0.1g*24粒/粒,丁苯酞
丁苯酞软胶囊/0.1g/粒,丁苯酞
丁苯酞胶囊0.1g片,丁苯酞
丁苯酞氯化钠针,丁苯酞
丁苯酞软胶囊(无适应症),丁苯酞
丁苯酞软胶囊[恩必普]/0.1g/粒,丁苯酞
恩必普丁苯酞软胶囊,丁苯酞
丁苯酞针,丁苯酞
丁苯酞*石药集团恩必普药业有限公司,丁苯酞
丁苯酞软胶囊[0.1gx24片/盒,丁苯酞
丁苯酞氯化钠注射液[限]/100ml:25mg/瓶/瓶,丁苯酞
丁苯酞氯化钠注射液②限C,丁苯酞
丁苯酞软胶囊乙,丁苯酞
丁苯酞软胶囊[0.1g*24粒],丁苯酞
丁苯酞软胶囊(恩必普)/0.1g/粒/粒,丁苯酞
丁苯酞软胶囊(24粒)/0.1g/粒,丁苯酞
(新)丁苯酞氯化钠注射液,丁苯酞
丁苯酞氯化钠注射液/100ml:25mg,丁苯酞
(乙20%)丁苯酞氯化钠注射液(恩必,丁苯酞
丁苯酞软胶囊/0.1g*24/,丁苯酞
丁苯酞软胶囊*,丁苯酞
[Z2]丁苯酞软胶囊★(乙限),丁苯酞
(18新)丁苯酞氯化钠,丁苯酞
[恩必普]丁苯酞软胶囊,丁苯酞
丁苯酞软胶囊(0.1g)②限,丁苯酞
丁苯酞氯化钠注射液★◎,丁苯酞
丁苯酞软胶囊②C,丁苯酞
丁苯酞/丁苯酞软胶囊[恩必普],丁苯酞
丁苯酞注射液,丁苯酞
丁苯酞软胶囊(0.1g石药集团恩),丁苯酞
丁苯酞软胶囊★△,丁苯酞
丁苯酞氯化钠(2017年版),丁苯酞
丁苯酞软胶囊/0.1g*24/片,丁苯酞
丁苯酞氯化钠注射液/25mg:100ml/瓶,丁苯酞
丁苯酞软胶囊恩必普,丁苯酞
丁苯酞氯化钠注射液N,丁苯酞
#丁苯酞氯化钠注射液,丁苯酞
丁苯酞软胶囊(恩必普)(0.1g*24粒/盒),丁苯酞
丁苯酞氯化钠注射液[100ml:,丁苯酞
丁苯酞胶囊（恩必普）,丁苯酞
丁苯酞氯化钠(注射剂),丁苯酞
丁苯酞氯化钠注射液(恩必普),丁苯酞
丁苯酞氯化钠注射液/100ml:25mg/瓶,丁苯酞
丁苯酞软胶囊[0.1g*24s/盒],丁苯酞
丁苯酞氯化钠注射液②限,丁苯酞
丁苯酞氯化钠注射液乙,丁苯酞
(恩必普)丁苯酞氯化钠注射液,丁苯酞
丁苯酞软胶囊/0.1g*24粒/粒,丁苯酞
丁苯酞【异地】,丁苯酞
丁苯酞软胶囊★,丁苯酞
(限)丁苯酞氯化钠注射液,丁苯酞
(限价:183.62)（恩必普）丁苯酞软胶囊,丁苯酞
丁苯酞氯化钠注射液[25mg:100ml],丁苯酞
★丁苯酞软胶囊（恩必普）,丁苯酞
丁苯酞软胶囊*(临）,丁苯酞
丁苯酞氯化钠注射液/100ml：25m/瓶,丁苯酞
丁苯酞(丁苯酞软胶囊),丁苯酞
丁苯酞胶囊(恩必普)[限],丁苯酞
丁苯酞氯化钠注射液L,丁苯酞
※丁苯酞软胶囊(恩必普),丁苯酞
丁苯酞氯化钠(恩必普)注射液,丁苯酞
丁苯酞软胶囊(恩必普☆),丁苯酞
丁苯酞软胶囊★(乙限),丁苯酞
丁苯酞(异地),丁苯酞
丁苯酞氯化钠注射液(恩必普）,丁苯酞
丁苯酞氯化钠注射液 25毫克/100毫升*1瓶,丁苯酞
丁苯酞氯化钠注射液●,丁苯酞
丁苯酞软胶囊（24）,丁苯酞
丁苯酞软胶囊(限轻中度急性缺血性脑卒中)(恩必普,丁苯酞
丁苯酞软胶囊(恩必普-XB),丁苯酞
丁苯酞（恩必普）软胶囊,丁苯酞
丁苯酞软胶囊(石药)[0.1g],丁苯酞
丁苯酞氯化钠注射液☆限,丁苯酞
QYZ丁苯酞氯化钠注射液(恩必普)[100ML:25MG],丁苯酞
丁苯酞(2017),丁苯酞
★丁苯酞氯化钠注射液 ,丁苯酞
(限价:128.54)丁苯酞,丁苯酞
丁苯酞氯化钠注射液(100ml：25mg/瓶),丁苯酞
丁苯酞软胶囊.,丁苯酞
丁苯酞氯化钠注射液[限],丁苯酞
(乙)丁苯酞,丁苯酞
丁苯酞2018,丁苯酞
丁苯酞氯化钠（注射剂）,丁苯酞
丁苯酞氯化钠注射液(恩必普)/25mg/100ml/瓶,丁苯酞
丁苯酞氯化钠注射液(无适应症),丁苯酞
丁苯酞胶囊(恩必普),丁苯酞
丁苯酞软胶囊[0.1g×24粒][石药集,丁苯酞
